time [s],applied force,friction force,pos,vel,vel_lp
1.392000,6960.00,1377.60,1.956890,1.508747,1.505751
1.393000,6965.00,1377.60,1.961409,1.515965,1.507371
1.394000,6970.00,1377.60,1.964426,1.506154,1.507235
1.395000,6975.00,1377.60,1.970445,1.508556,1.507501
1.396000,6980.00,1377.60,1.973448,1.498746,1.506523
1.397000,6985.00,1377.60,1.979482,1.501237,1.505462
1.398000,6990.00,1377.60,1.982492,1.513628,1.506373
1.399000,6995.00,1377.60,1.988520,1.516297,1.508366
1.400000,7000.00,1377.60,1.993039,1.501581,1.507290
1.401000,7005.00,1377.60,1.996050,1.514150,1.508056
1.402000,7010.00,1377.60,1.997559,1.509244,1.508126
1.403000,7015.00,1377.60,2.002080,1.516979,1.509530
1.404000,7020.00,-5032.40,2.005099,1.507169,1.509532
1.405000,7025.00,-5037.40,2.011124,1.510105,1.509647
1.406000,7030.00,1377.60,2.014130,1.500294,1.508847
1.407000,7035.00,1377.60,2.026182,1.506434,1.508040
1.408000,7040.00,1377.60,2.027684,1.501529,1.507655
1.409000,7045.00,1377.60,2.029180,1.496623,1.507003
1.410000,7050.00,1377.60,2.030695,1.514542,1.507448
1.411000,7055.00,1377.60,2.032204,1.509637,1.507578
1.412000,7060.00,1377.60,2.035209,1.499827,1.506712
1.413000,7065.00,1377.60,2.039748,1.507953,1.506909
1.414000,7070.00,-5107.40,2.047282,1.506322,1.506769
1.415000,7075.00,1377.60,2.054809,1.504744,1.506285
1.416000,7080.00,1377.60,2.059340,1.513031,1.507355
1.417000,7085.00,1377.60,2.060848,1.508126,1.507400
1.418000,7090.00,1377.60,2.062351,1.503221,1.507153
1.419000,7095.00,1377.60,2.065366,1.516448,1.508191
1.420000,7100.00,-5152.40,2.069886,1.501732,1.507166
1.421000,7105.00,1377.60,2.071383,1.496827,1.506555
1.422000,7110.00,1377.60,2.072898,1.515013,1.507055
1.423000,7115.00,1377.60,2.074408,1.510107,1.507236
1.424000,7120.00,-5162.40,2.075913,1.505202,1.507115
1.425000,7125.00,1377.60,2.077414,1.500297,1.506712
1.426000,7130.00,1377.60,2.078909,1.495392,1.506043
1.427000,7135.00,1377.60,2.080423,1.513631,1.506492
1.428000,7140.00,-5172.40,2.081931,1.508726,1.506624
1.429000,7145.00,1377.60,2.083435,1.503821,1.506458
1.430000,7150.00,1377.60,2.084934,1.498916,1.506012
1.431000,7155.00,1377.60,2.086451,1.517208,1.506674
1.432000,7160.00,1377.60,2.089471,1.507398,1.506755
1.433000,7165.00,-5202.40,2.090973,1.502493,1.506503
1.434000,7170.00,1377.60,2.092471,1.497588,1.505976
1.435000,7175.00,1377.60,2.097004,1.506123,1.505999
1.436000,7180.00,-5217.40,2.101516,1.514694,1.507378
1.437000,7185.00,1377.60,2.103026,1.509789,1.507521
1.438000,7190.00,1377.60,2.104531,1.504884,1.507365
1.439000,7195.00,-5227.40,2.106031,1.499979,1.506928
1.440000,7200.00,1377.60,2.107549,1.518396,1.507606
1.441000,7205.00,1377.60,2.110571,1.508586,1.507991
1.442000,7210.00,-5242.40,2.112075,1.503681,1.507737
1.443000,7215.00,1377.60,2.113574,1.498775,1.507207
1.444000,7220.00,-5257.40,2.119613,1.502513,1.506264
1.445000,7225.00,1377.60,2.121111,1.497608,1.505752
1.446000,7230.00,1377.60,2.122627,1.516131,1.506366
1.447000,7235.00,1377.60,2.127146,1.501416,1.505581
1.448000,7240.00,-5282.40,2.134674,1.500373,1.504336
1.449000,7245.00,1377.60,2.139192,1.509175,1.505103
1.450000,7250.00,1377.60,2.140697,1.504270,1.505054
1.451000,7255.00,-5332.40,2.149737,1.498411,1.503235
1.452000,7260.00,1377.60,2.154274,1.507320,1.503883
1.453000,7265.00,1377.60,2.160301,1.511378,1.505388
1.454000,7270.00,1377.60,2.166321,1.515471,1.507414
1.455000,7275.00,1377.60,2.170838,1.500756,1.506358
1.456000,7280.00,1377.60,2.178364,1.500086,1.504859
1.457000,7285.00,-5392.40,2.181373,1.514168,1.505898
1.458000,7290.00,-1377.60,2.182883,1.509263,1.506097
1.459000,7295.00,1377.60,2.185887,1.499453,1.505355
1.460000,7300.00,-5407.40,2.188919,1.513588,1.506572
1.461000,7305.00,1377.60,2.193430,1.498872,1.505351
1.462000,7310.00,1377.60,2.196461,1.513043,1.506507
1.463000,7315.00,1377.60,2.197969,1.508138,1.506603
1.464000,7320.00,1377.60,2.200971,1.498328,1.505679
1.465000,7325.00,1377.60,2.202488,1.517457,1.506375
1.466000,7330.00,1377.60,2.204001,1.512552,1.506741
1.467000,7335.00,1377.60,2.205508,1.507646,1.506794
1.468000,7340.00,1377.60,2.208509,1.497836,1.505794
1.469000,7345.00,1377.60,2.210026,1.517036,1.506459
1.470000,7350.00,1377.60,2.214548,1.502321,1.505802
1.471000,7355.00,-5477.40,2.216045,1.497416,1.505307
1.472000,7360.00,1377.60,2.217562,1.516670,1.505978
1.473000,7365.00,1377.60,2.219073,1.511765,1.506321
1.474000,7370.00,-5517.40,2.220580,1.506860,1.506352
1.475000,7375.00,1377.60,2.222082,1.501954,1.506092
1.476000,7380.00,1377.60,2.225096,1.516356,1.507238
1.477000,7385.00,1377.60,2.226607,1.511451,1.507487
1.478000,7390.00,1377.60,2.232628,1.516096,1.509216
1.479000,7395.00,-5547.40,2.235646,1.506286,1.509153
1.480000,7400.00,1377.60,2.237147,1.501381,1.508694
1.481000,7405.00,1377.60,2.238643,1.496476,1.507971
1.482000,7410.00,1377.60,2.241670,1.511056,1.508316
1.483000,7415.00,1377.60,2.243177,1.506151,1.508188
1.484000,7420.00,1377.60,2.244678,1.501246,1.507777
1.485000,7425.00,1377.60,2.249201,1.510939,1.508279
1.486000,7430.00,1377.60,2.252208,1.501128,1.507480
1.487000,7435.00,1377.60,2.253704,1.496223,1.506815
1.488000,7440.00,1377.60,2.255220,1.515869,1.507350
1.489000,7445.00,1377.60,2.259738,1.501153,1.506367
1.490000,7450.00,-5592.40,2.268765,1.496326,1.503618
1.491000,7455.00,-5612.40,2.279324,1.511341,1.505977
1.492000,7460.00,1377.60,2.280831,1.506436,1.506004
1.493000,7465.00,1377.60,2.283829,1.496626,1.504957
1.494000,7470.00,1377.60,2.285345,1.516449,1.505637
1.495000,7475.00,1377.60,2.289865,1.501734,1.505018
1.496000,7480.00,1377.60,2.291362,1.496829,1.504534
1.497000,7485.00,-5637.40,2.292879,1.516688,1.505252
1.498000,7490.00,1377.60,2.295897,1.506877,1.505434
1.499000,7495.00,1377.60,2.297399,1.501972,1.505229
1.500000,7500.00,1377.60,2.298896,1.497067,1.504746
1.501000,7505.00,1377.60,2.301925,1.512039,1.505561
1.502000,7510.00,1377.60,2.304935,1.502229,1.505189
1.503000,7515.00,-5647.40,2.306432,1.497323,1.504724
1.504000,7520.00,1377.60,2.307949,1.517236,1.505463
1.505000,7525.00,1377.60,2.309462,1.512331,1.505869
1.506000,7530.00,1377.60,2.310969,1.507426,1.505961
1.507000,7535.00,-5652.40,2.312472,1.502521,1.505758
1.508000,7540.00,1377.60,2.313969,1.497615,1.505277
1.509000,7545.00,1377.60,2.317000,1.512694,1.506105
1.510000,7550.00,1377.60,2.318507,1.507789,1.506204
1.511000,7555.00,1377.60,2.320010,1.502884,1.506008
1.512000,7560.00,-5672.40,2.321508,1.497979,1.505533
1.513000,7565.00,1377.60,2.323026,1.517998,1.506270
1.514000,7570.00,1377.60,2.324539,1.513093,1.506673
1.515000,7575.00,1377.60,2.326047,1.508188,1.506763
1.516000,7580.00,-5682.40,2.327551,1.503283,1.506557
1.517000,7585.00,1377.60,2.329049,1.498377,1.506074
1.518000,7590.00,-5687.40,2.330568,1.518450,1.506805
1.519000,7595.00,1377.60,2.332081,1.513545,1.507204
1.520000,7600.00,1377.60,2.333590,1.508640,1.507289
1.521000,7605.00,1377.60,2.335093,1.503735,1.507078
1.522000,7610.00,-5697.40,2.336592,1.498830,1.506591
1.523000,7615.00,1377.60,2.338111,1.518920,1.507320
1.524000,7620.00,1377.60,2.339625,1.514015,1.507716
1.525000,7625.00,-5707.40,2.342639,1.504205,1.507324
1.526000,7630.00,1377.60,2.344138,1.499300,1.506849
1.527000,7635.00,1377.60,2.347172,1.514503,1.507704
1.528000,7640.00,1377.60,2.348681,1.509598,1.507816
1.529000,7645.00,1377.60,2.350186,1.504693,1.507631
1.530000,7650.00,-5727.40,2.351686,1.499787,1.507167
1.531000,7655.00,1377.60,2.353206,1.519913,1.507921
1.532000,7660.00,1377.60,2.354721,1.515008,1.508340
1.533000,7665.00,1377.60,2.356231,1.510103,1.508444
1.534000,7670.00,-5752.40,2.357736,1.505198,1.508252
1.535000,7675.00,1377.60,2.359236,1.500293,1.507782
1.536000,7680.00,1377.60,2.360732,1.495388,1.507049
1.537000,7685.00,1377.60,2.362247,1.515585,1.507554
1.538000,7690.00,-5767.40,2.363758,1.510680,1.507738
1.539000,7695.00,1377.60,2.365264,1.505775,1.507622
1.540000,7700.00,-8537.60,2.366765,1.500870,1.507223
1.541000,7705.00,1377.60,2.368261,1.495965,1.506558
1.542000,7710.00,1377.60,2.369777,1.516198,1.507127
1.543000,7715.00,1377.60,2.371288,1.511292,1.507374
1.544000,7720.00,1377.60,2.372794,1.506387,1.507315
1.545000,7725.00,-5807.40,2.374296,1.501482,1.506971
1.546000,7730.00,-1377.60,2.375793,1.496577,1.506356
1.547000,7735.00,1377.60,2.377309,1.516828,1.506975
1.548000,7740.00,1377.60,2.378821,1.511923,1.507268
1.549000,7745.00,1377.60,2.380328,1.507018,1.507253
1.550000,7750.00,1377.60,2.383328,1.497207,1.506373
1.551000,7755.00,-5832.40,2.384845,1.517494,1.507031
1.552000,7760.00,1377.60,2.387865,1.507683,1.507103
1.553000,7765.00,1377.60,2.390866,1.497873,1.506073
1.554000,7770.00,1377.60,2.393898,1.513290,1.506879
1.555000,7775.00,1377.60,2.398408,1.498575,1.505562
1.556000,7780.00,1377.60,2.402950,1.509158,1.506132
1.557000,7785.00,-5852.40,2.407474,1.519829,1.508304
1.558000,7790.00,1377.60,2.412004,1.505114,1.507798
1.559000,7795.00,1377.60,2.413504,1.500209,1.507350
1.560000,7800.00,1377.60,2.416515,1.515839,1.508297
1.561000,7805.00,1377.60,2.418026,1.510934,1.508453
1.562000,7810.00,1377.60,2.421033,1.501124,1.507635
1.563000,7815.00,-5862.40,2.425558,1.511903,1.508312
1.564000,7820.00,1377.60,2.427065,1.506998,1.508234
1.565000,7825.00,1377.60,2.431582,1.517865,1.509762
1.566000,7830.00,1377.60,2.437605,1.498245,1.508094
1.567000,7835.00,1377.60,2.440638,1.514036,1.508758
1.568000,7840.00,1377.60,2.443651,1.504225,1.508252
1.569000,7845.00,1377.60,2.448186,1.515182,1.509351
1.570000,7850.00,1377.60,2.451201,1.505372,1.508907
1.571000,7855.00,1377.60,2.454197,1.495562,1.507417
1.572000,7860.00,-5897.40,2.457225,1.511459,1.507868
1.573000,7865.00,1377.60,2.460233,1.501649,1.507174
1.574000,7870.00,1377.60,2.463248,1.517582,1.508336
1.575000,7875.00,1377.60,2.467771,1.502867,1.507953
1.576000,7880.00,1377.60,2.470788,1.518817,1.509166
1.577000,7885.00,-5937.40,2.473811,1.509007,1.509148
1.578000,7890.00,1377.60,2.476814,1.499197,1.508037
1.579000,7895.00,1377.60,2.479849,1.515166,1.508833
1.580000,7900.00,1377.60,2.484365,1.500450,1.507504
1.581000,7905.00,1377.60,2.485861,1.495545,1.506797
1.582000,7910.00,-5967.40,2.490395,1.506662,1.506775
1.583000,7915.00,1377.60,2.493394,1.496852,1.505668
1.584000,7920.00,1377.60,2.496425,1.512874,1.506472
1.585000,7925.00,1377.60,2.502453,1.519122,1.509013
1.586000,7930.00,1377.60,2.505477,1.509311,1.509046
1.587000,7935.00,1377.60,2.508480,1.499501,1.507980
1.588000,7940.00,1377.60,2.511517,1.515594,1.508830
1.589000,7945.00,1377.60,2.513027,1.510689,1.508940
1.590000,7950.00,1377.60,2.516034,1.500879,1.508040
1.591000,7955.00,-6022.40,2.519047,1.517061,1.509048
1.592000,7960.00,1377.60,2.522066,1.507251,1.508847
1.593000,7965.00,1377.60,2.525066,1.497441,1.507574
1.594000,7970.00,1377.60,2.529607,1.508772,1.507764
1.595000,7975.00,1377.60,2.531111,1.503866,1.507533
1.596000,7980.00,1377.60,2.534130,1.520156,1.508942
1.597000,7985.00,1377.60,2.537156,1.510345,1.509099
1.598000,7990.00,-6062.40,2.552225,1.513618,1.510843
1.599000,7995.00,1377.60,2.555237,1.503807,1.510057
1.600000,8000.00,1377.60,2.556736,1.498902,1.509398
1.601000,8005.00,-6067.40,2.559772,1.515334,1.510060
1.602000,8010.00,1377.60,2.562788,1.505524,1.509554
1.603000,8015.00,1377.60,2.565784,1.495713,1.508009
1.604000,8020.00,1377.60,2.568813,1.512163,1.508473
1.605000,8025.00,1377.60,2.571823,1.502352,1.507789
1.606000,8030.00,1377.60,2.573320,1.497447,1.507178
1.607000,8035.00,1377.60,2.576353,1.513986,1.507938
1.608000,8040.00,1377.60,2.579366,1.504176,1.507518
1.609000,8045.00,1377.60,2.582387,1.520767,1.508997
1.610000,8050.00,-6102.40,2.591435,1.517756,1.511395
1.611000,8055.00,1377.60,2.592947,1.512851,1.511481
1.612000,8060.00,1377.60,2.595958,1.503041,1.510539
1.613000,8065.00,-6117.40,2.600491,1.514817,1.511217
1.614000,8070.00,1377.60,2.603506,1.505007,1.510524
1.615000,8075.00,1377.60,2.606501,1.495196,1.508813
1.616000,8080.00,-6132.40,2.608018,1.516800,1.509285
1.617000,8085.00,1377.60,2.609530,1.511895,1.509439
1.618000,8090.00,1377.60,2.612539,1.502085,1.508618
1.619000,8095.00,1377.60,2.617069,1.513878,1.509453
1.620000,8100.00,1377.60,2.621581,1.499163,1.507821
1.621000,8105.00,1377.60,2.624618,1.515933,1.508726
1.622000,8110.00,1377.60,2.627635,1.506122,1.508436
1.623000,8115.00,1377.60,2.629136,1.501217,1.508009
1.624000,8120.00,-6177.40,2.632151,1.518041,1.509129
1.625000,8125.00,1377.60,2.633664,1.513135,1.509366
1.626000,8130.00,1377.60,2.636675,1.503325,1.508691
1.627000,8135.00,1377.60,2.642720,1.510392,1.509778
1.628000,8140.00,1377.60,2.645726,1.500581,1.508751
1.629000,8145.00,1377.60,2.650251,1.512606,1.509362
1.630000,8150.00,1377.60,2.651759,1.507701,1.509264
1.631000,8155.00,1377.60,2.654760,1.497891,1.507995
1.632000,8160.00,-6232.40,2.657795,1.514910,1.508767
1.633000,8165.00,1377.60,2.665322,1.517285,1.510803
1.634000,8170.00,1377.60,2.669845,1.502570,1.509967
1.635000,8175.00,-6262.40,2.671343,1.497665,1.509239
1.636000,8180.00,1377.60,2.677392,1.505034,1.508395
1.637000,8185.00,1377.60,2.680387,1.495223,1.506924
1.638000,8190.00,1377.60,2.684925,1.507533,1.507539
1.639000,8195.00,1377.60,2.687925,1.497723,1.506444
1.640000,8200.00,1377.60,2.690960,1.515009,1.507400
1.641000,8205.00,-6302.40,2.692470,1.510104,1.507560
1.642000,8210.00,1377.60,2.695476,1.500294,1.506749
1.643000,8215.00,1377.60,2.698489,1.517687,1.507970
1.644000,8220.00,1377.60,2.704510,1.498066,1.505981
1.645000,8225.00,1377.60,2.710563,1.505702,1.505925
1.646000,8230.00,1377.60,2.722623,1.521188,1.511030
1.647000,8235.00,1377.60,2.728659,1.501568,1.509791
1.648000,8240.00,1377.60,2.730155,1.496663,1.509015
1.649000,8245.00,1377.60,2.733189,1.514358,1.509611
1.650000,8250.00,1377.60,2.734699,1.509453,1.509602
1.651000,8255.00,-6377.40,2.737703,1.499643,1.508490
1.652000,8260.00,1377.60,2.740742,1.517374,1.509482
1.653000,8265.00,1377.60,2.743762,1.507564,1.509268
1.654000,8270.00,1377.60,2.745265,1.502659,1.508877
1.655000,8275.00,-6387.40,2.748283,1.520461,1.510170
1.656000,8280.00,1377.60,2.754316,1.500841,1.508296
1.657000,8285.00,1377.60,2.758844,1.513774,1.509165
1.658000,8290.00,1377.60,2.761857,1.503963,1.508584
1.659000,8295.00,1377.60,2.764878,1.521855,1.510066
1.660000,8300.00,1377.60,2.766395,1.516950,1.510473
1.661000,8305.00,1377.60,2.769414,1.507139,1.510101
1.662000,8310.00,1377.60,2.772414,1.497329,1.508675
1.663000,8315.00,-6437.40,2.773934,1.520197,1.509356
1.664000,8320.00,1377.60,2.775449,1.515292,1.509707
1.665000,8325.00,-6447.40,2.778465,1.505482,1.509495
1.666000,8330.00,1377.60,2.781462,1.495671,1.507952
1.667000,8335.00,1377.60,2.784494,1.513687,1.508592
1.668000,8340.00,-6457.40,2.787506,1.503877,1.508066
1.669000,8345.00,1377.60,2.790527,1.521929,1.509613
1.670000,8350.00,1377.60,2.793557,1.512119,1.509893
1.671000,8355.00,1377.60,2.796566,1.502308,1.509046
1.672000,8360.00,1377.60,2.798063,1.497403,1.508358
1.673000,8365.00,1377.60,2.801099,1.515490,1.509154
1.674000,8370.00,1377.60,2.802610,1.510585,1.509239
1.675000,8375.00,1377.60,2.804116,1.505680,1.509028
1.676000,8380.00,1377.60,2.805616,1.500775,1.508541
1.677000,8385.00,1377.60,2.808631,1.518880,1.509695
1.678000,8390.00,-6492.40,2.811654,1.509070,1.509625
1.679000,8395.00,1377.60,2.814658,1.499260,1.508468
1.680000,8400.00,1377.60,2.817697,1.517454,1.509471
1.681000,8405.00,1377.60,2.819210,1.512549,1.509653
1.682000,8410.00,1377.60,2.820718,1.507644,1.509534
1.683000,8415.00,-6522.40,2.826755,1.516045,1.510842
1.684000,8420.00,1377.60,2.829773,1.506235,1.510328
1.685000,8425.00,1377.60,2.832770,1.496425,1.508776
1.686000,8430.00,-6537.40,2.835805,1.514708,1.509438
1.687000,8435.00,1377.60,2.840319,1.499993,1.507940
1.688000,8440.00,1377.60,2.843361,1.518311,1.509098
1.689000,8445.00,-6542.40,2.846383,1.508501,1.509031
1.690000,8450.00,1377.60,2.847886,1.503596,1.508710
1.691000,8455.00,1377.60,2.849385,1.498691,1.508117
1.692000,8460.00,1377.60,2.855443,1.507253,1.507944
1.693000,8465.00,1377.60,2.861480,1.515832,1.509528
1.694000,8470.00,1377.60,2.864497,1.506022,1.509137
1.695000,8475.00,-6572.40,2.867494,1.496212,1.507694
1.696000,8480.00,1377.60,2.870528,1.514655,1.508471
1.697000,8485.00,-6587.40,2.875043,1.499940,1.507118
1.698000,8490.00,1377.60,2.878085,1.518437,1.508382
1.699000,8495.00,1377.60,2.881107,1.508626,1.508409
1.700000,8500.00,-1377.60,2.884109,1.498816,1.507338
1.701000,8505.00,1377.60,2.885632,1.522271,1.508221
1.702000,8510.00,1377.60,2.887149,1.517366,1.508761
1.703000,8515.00,1377.60,2.891672,1.502651,1.507792
1.704000,8520.00,1377.60,2.893169,1.497746,1.507198
1.705000,8525.00,-6612.40,2.894691,1.521237,1.508028
1.706000,8530.00,1377.60,2.897718,1.511426,1.508408
1.707000,8535.00,1377.60,2.899225,1.506521,1.508296
1.708000,8540.00,1377.60,2.902223,1.496711,1.507003
1.709000,8545.00,-6627.40,2.903743,1.520255,1.507786
1.710000,8550.00,1377.60,2.906769,1.510445,1.508083
1.711000,8555.00,1377.60,2.908275,1.505540,1.507933
1.712000,8560.00,1377.60,2.909775,1.500635,1.507501
1.713000,8565.00,1377.60,2.912790,1.519327,1.508822
1.714000,8570.00,1377.60,2.915814,1.509517,1.509174
1.715000,8575.00,1377.60,2.917319,1.504612,1.508904
1.716000,8580.00,1377.60,2.920342,1.523305,1.510512
1.717000,8585.00,-6657.40,2.921860,1.518400,1.510978
1.718000,8590.00,1377.60,2.923374,1.513494,1.511127
1.719000,8595.00,1377.60,2.926386,1.503684,1.510296
1.720000,8600.00,1377.60,2.927885,1.498779,1.509615
1.721000,8605.00,-6672.40,2.930925,1.517578,1.510504
1.722000,8610.00,1377.60,2.932438,1.512673,1.510633
1.723000,8615.00,1377.60,2.935448,1.502863,1.509765
1.724000,8620.00,1377.60,2.936946,1.497958,1.509067
1.725000,8625.00,1377.60,2.939985,1.516811,1.509932
1.726000,8630.00,1377.60,2.941497,1.511906,1.510048
1.727000,8635.00,1377.60,2.944506,1.502095,1.509161
1.728000,8640.00,448689.83,2.946003,1.497190,1.508453
1.729000,8645.00,-4821.39,2.947524,1.521019,1.509196
1.730000,8650.00,-3580.78,2.949040,1.516114,1.509605
1.731000,8655.00,-2586.70,2.950551,1.511209,1.509700
1.732000,8660.00,-1159.56,2.950441,-0.110287,1.413930
1.733000,8665.00,-657.15,2.950353,-0.088215,1.325127
1.734000,8670.00,-251.21,2.950282,-0.070578,1.242617
1.735000,8675.00,-7568.80,2.950226,-0.056462,1.165819
1.736000,8680.00,707.50,2.950181,-0.045170,1.094228
1.737000,8685.00,845.50,2.950145,-0.036136,1.027404
1.738000,8690.00,1100.16,2.950093,-0.023127,0.910128
1.739000,8695.00,1266.01,2.950047,-0.011841,0.763903
1.740000,8700.00,1283.32,2.950038,-0.009473,0.718183
1.741000,8705.00,1301.19,2.950024,-0.006063,0.637332
1.742000,8710.00,1326.90,2.950016,-0.003880,0.565750
1.743000,8715.00,1343.34,2.950010,-0.002483,0.502315
1.744000,8720.00,1349.21,2.950008,-0.001987,0.472502
1.745000,8725.00,1358.87,2.950005,-0.001271,0.419612
1.746000,8730.00,1360.62,2.950004,-0.001017,0.394746
1.747000,8735.00,1369.94,2.950003,-0.000651,0.350606
1.748000,8740.00,1368.67,2.950002,-0.000417,0.311419
1.749000,8745.00,1374.45,2.950001,-0.000333,0.292989
1.750000,8750.00,1370.10,2.950001,-0.000267,0.275653
1.751000,8755.00,1376.00,2.950001,-0.000137,0.231913
1.752000,8760.00,1376.56,2.950000,-0.000087,0.206013
1.753000,8765.00,1377.08,2.950000,-0.000036,0.164629
1.754000,8770.00,1367.26,2.950000,-0.000023,0.146248
1.755000,8775.00,1372.38,2.950000,-0.000015,0.129920
1.756000,8780.00,1377.44,2.950000,-0.000012,0.122238
1.757000,8785.00,-6832.54,2.950000,-0.000009,0.115011
1.758000,8790.00,1372.52,2.950000,-0.000006,0.102171
1.759000,8795.00,1377.55,2.950000,-0.000004,0.090765
1.760000,8800.00,1377.55,2.950000,-0.000003,0.085399
1.761000,8805.00,1377.56,2.950000,-0.000002,0.080350
1.762000,8810.00,1377.59,2.950000,-0.000002,0.071380
1.763000,8815.00,1377.58,2.950000,-0.000001,0.060059
1.764000,8820.00,1377.60,2.950000,-0.000001,0.056509
1.765000,8825.00,1352.58,2.950000,-0.000000,0.053168
1.766000,8830.00,1377.59,2.950000,-0.000000,0.050025
1.767000,8835.00,1367.59,2.950000,-0.000000,0.047067
1.768000,8840.00,1377.61,2.950000,-0.000000,0.044285
1.769000,8845.00,1377.61,2.950000,-0.000000,0.039341
1.770000,8850.00,1372.59,2.950000,-0.000000,0.037015
1.771000,8855.00,1377.61,2.950000,-0.000000,0.034827
1.772000,8860.00,9648.55,2.950000,-0.000000,0.030939
1.773000,8865.00,1101.79,2.950000,-0.000000,0.027485
1.774000,8870.00,1196.17,2.950000,-0.000000,0.025860
1.775000,8875.00,1231.44,2.950000,-0.000000,0.024332
1.776000,8880.00,1287.26,2.950000,-0.000000,0.021615
1.777000,8885.00,1300.32,2.950000,-0.000000,0.020338
1.778000,8890.00,1340.61,2.950016,-0.003926,0.016489
1.779000,8895.00,1353.91,2.950010,-0.002513,0.014368
1.780000,8900.00,1362.44,2.950008,-0.002010,0.013400
1.781000,8905.00,1365.48,2.950005,-0.001287,0.011760
1.782000,8910.00,1364.83,2.950003,-0.000823,0.010355
1.783000,8915.00,1371.40,2.950003,-0.000659,0.009704
1.784000,8920.00,1367.63,2.950002,-0.000527,0.009099
1.785000,8925.00,1370.05,2.950001,-0.000270,0.007613
1.786000,8930.00,1375.58,2.950001,-0.000216,0.007151
1.787000,8935.00,1371.76,2.950000,-0.000088,0.005697
1.788000,8940.00,1377.06,2.950000,-0.000057,0.005054
1.789000,8945.00,1372.18,2.950000,-0.000045,0.004753
1.790000,8950.00,1377.26,2.950000,-0.000036,0.004470
1.791000,8955.00,1372.42,2.950000,-0.000029,0.004204
1.792000,8960.00,1377.47,2.950000,-0.000023,0.003954
1.793000,8965.00,1372.49,2.950000,-0.000019,0.003719
1.794000,8970.00,1372.50,2.950000,-0.000015,0.003498
1.795000,8975.00,1372.53,2.950000,-0.000012,0.003291
1.796000,8980.00,1377.56,2.950000,-0.000006,0.002768
1.797000,8985.00,1372.56,2.950000,-0.000004,0.002459
1.798000,8990.00,1372.59,2.950000,-0.000003,0.002313
1.799000,8995.00,1377.57,2.950000,-0.000002,0.002176
1.800000,9000.00,1372.59,2.950000,-0.000002,0.002047
1.801000,9005.00,1372.58,2.950000,-0.000001,0.001819
1.802000,9010.00,1377.60,2.950000,-0.000001,0.001711
1.803000,9015.00,1377.59,2.950000,-0.000001,0.001610
1.804000,9020.00,1377.59,2.950000,-0.000001,0.001515
1.805000,9025.00,1372.59,2.950000,-0.000000,0.001346
1.806000,9030.00,1372.61,2.950000,-0.000000,0.001266
1.807000,9035.00,1377.60,2.950000,-0.000000,0.001191
1.808000,9040.00,9822.55,2.950000,-0.000000,0.001058
1.809000,9045.00,1090.98,2.950000,-0.000000,0.000996
1.810000,9050.00,1152.45,2.950000,-0.000000,0.000937
1.811000,9055.00,1197.44,2.950000,-0.000000,0.000881
1.812000,9060.00,1257.31,2.950000,-0.000000,0.000742
1.813000,9065.00,1298.82,2.950000,-0.000000,0.000698
1.814000,9070.00,1318.56,2.950000,-0.000000,0.000656
1.815000,9075.00,1325.37,2.950000,-0.000000,0.000618
1.816000,9080.00,1334.83,2.950000,-0.000000,0.000581
1.817000,9085.00,1347.37,2.950025,0.025057,0.002028
1.818000,9090.00,1357.12,2.950020,-0.005012,0.001612
1.819000,9095.00,1362.69,2.950016,-0.004009,0.001280
1.820000,9100.00,1369.69,2.950013,-0.003207,0.001014
1.821000,9105.00,1366.26,2.950010,-0.002566,0.000803
1.822000,9110.00,1372.52,2.950008,-0.002053,0.000634
1.823000,9115.00,1373.55,2.950007,-0.001642,0.000499
1.824000,9120.00,1369.35,2.950005,-0.001314,0.000392
1.825000,9125.00,1375.01,2.950004,-0.001051,0.000307
1.826000,9130.00,1375.52,2.950003,-0.000841,0.000239
1.827000,9135.00,1370.93,2.950003,-0.000673,0.000185
1.828000,9140.00,1371.28,2.950002,-0.000538,0.000142
1.829000,9145.00,1376.53,2.950002,-0.000430,0.000108
1.830000,9150.00,1371.76,2.950001,-0.000344,0.000082
1.831000,9155.00,1376.92,2.950001,-0.000276,0.000061
1.832000,9160.00,1372.05,2.950001,-0.000220,0.000044
1.833000,9165.00,1377.17,2.950001,-0.000176,0.000031
1.834000,9170.00,1372.24,2.950001,-0.000141,0.000021
1.835000,9175.00,1372.33,2.950000,-0.000113,0.000013
1.836000,9180.00,1372.38,2.950000,-0.000090,0.000007
1.837000,9185.00,1372.41,2.950000,-0.000072,0.000002
1.838000,9190.00,-7137.53,2.950000,-0.000058,-0.000001
1.839000,9195.00,1372.48,2.950000,-0.000046,-0.000004
1.840000,9200.00,1377.53,2.950000,-0.000037,-0.000006
1.841000,9205.00,1372.55,2.950000,-0.000030,-0.000007
1.842000,9210.00,1377.58,2.950000,-0.000019,-0.000009
1.843000,9215.00,1372.57,2.950000,-0.000015,-0.000009
1.844000,9220.00,1372.58,2.950000,-0.000008,-0.000009
1.845000,9225.00,1377.59,2.950000,-0.000006,-0.000009
1.846000,9230.00,1377.60,2.950000,-0.000005,-0.000009
1.847000,9235.00,1377.59,2.950000,-0.000004,-0.000008
1.848000,9240.00,1372.59,2.950000,-0.000003,-0.000008
1.849000,9245.00,-7217.40,2.950000,-0.000003,-0.000008
1.850000,9250.00,1088.80,2.950000,-0.000002,-0.000007
