phase,t,pos,vel,effort_js,wrench_fx,cmd_v
limit,13.5262,1.450000,0.000000,0.000,-5500.033335,0.7000
limit,13.5356,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5484,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.5617,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.5726,1.450000,-0.000000,0.000,-5500.033210,0.7000
limit,13.5760,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5860,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.5975,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6109,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6232,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6256,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6361,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6471,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.6702,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6822,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6866,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.6961,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.7079,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.7195,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.7314,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.7366,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7469,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.7591,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.7687,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7814,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.7935,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.7975,1.450000,-0.000000,0.000,5500.016745,0.7000
