phase,t,pos,vel,effort_js,wrench_fx,cmd_v
limit,14.6082,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.6309,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.6359,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.6481,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.6809,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.6934,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.7049,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.7220,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.7435,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.7560,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.7675,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.7830,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.7943,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.8043,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.8143,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.8189,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.8304,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.8435,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.8548,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.8658,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.8794,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.8918,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.9022,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.9128,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.9278,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.9381,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.9497,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.9636,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.9755,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.9790,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.9976,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.0013,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.0108,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.0240,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.0263,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.0390,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.0485,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.0606,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.0742,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.0887,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.0993,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.1115,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.1253,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.1455,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.1721,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.1956,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.2191,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.2323,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.2445,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.2570,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.2711,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.2942,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.3060,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.3216,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.3316,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.3412,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.3547,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.3583,1.450000,-0.000000,0.000,-5499.999895,0.7000
limit,15.3684,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.3805,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.3922,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.4023,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.4151,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.4195,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.4385,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.4544,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.4656,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.4766,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.4914,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.5043,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.5176,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.5412,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.5647,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.5759,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.5873,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.6024,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.6147,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.6257,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.6372,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.6634,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.6852,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.6992,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.7097,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.7247,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.7339,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.7360,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.7469,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.7617,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.7821,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.7972,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.8088,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.8193,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.8307,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.8458,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.8568,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.8681,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.8837,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.9095,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.9313,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.9655,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.9684,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.9825,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.0150,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.0304,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.0396,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.0564,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.0668,1.450000,0.000000,0.000,5500.016745,0.7000
limit,16.0799,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.0912,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.1013,1.450000,0.000000,0.000,5500.016745,0.7000
limit,16.1165,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.1269,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.1378,1.450000,0.000000,0.000,5500.016745,0.7000
limit,16.1498,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.1637,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.1753,1.450000,0.000000,0.000,5500.016745,0.7000
limit,16.1861,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.1992,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.2131,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.2239,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.2269,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.2383,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.2507,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.2647,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.2751,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.2846,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.2977,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.3104,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.3239,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.3331,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.3446,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.3498,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.3611,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.3821,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.3860,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.4060,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.4201,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.4358,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.4477,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.4697,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.4809,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.5035,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.5186,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.5318,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.5439,1.450000,0.000000,0.000,5500.016745,0.7000
limit,16.5547,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.5578,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.5699,1.450000,0.000000,0.000,5500.016745,0.7000
limit,16.5800,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.5901,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.6038,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.6151,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.6191,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.6299,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.6391,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.6644,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.6777,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.6913,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.7018,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.7140,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.7246,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.7296,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.7498,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.7626,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.7661,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.7761,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.7869,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.7997,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.8138,1.450000,0.000000,0.000,5500.016745,0.7000
limit,16.8274,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.8379,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.8493,1.450000,0.000000,0.000,5500.016745,0.7000
limit,16.8616,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,16.8760,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,16.8959,1.450000,0.000000,0.000,5500.016796,0.7000
limit,16.9101,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.9238,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,16.9351,1.450000,0.000000,0.000,5500.016619,0.7000
limit,16.9449,1.450000,0.000000,0.000,5500.016745,0.7000
