phase,t,pos,vel,effort_js,wrench_fx,cmd_v
limit,12.9513,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,12.9624,1.450000,0.000000,0.000,5500.016619,0.7000
limit,12.9759,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,12.9773,1.450000,0.000000,0.000,5500.016745,0.7000
limit,12.9872,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.0000,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.0141,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0248,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.0271,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.0377,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.0484,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0607,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0743,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.0777,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.0884,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.0987,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1097,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.1219,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.1335,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.1372,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.1470,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1595,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.1712,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.1838,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.1872,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.1987,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.2086,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.2197,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.2322,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.2440,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.2479,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.2609,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.2702,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.2827,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.2947,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.2974,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.3199,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.3297,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.3428,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.3554,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3580,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.3688,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.3795,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.3917,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.4030,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4071,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.4180,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4293,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4414,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4546,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.4570,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.4683,1.450000,0.000000,0.000,5500.016619,0.7000
limit,13.4775,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.4919,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5036,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.5136,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.5175,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5279,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.5393,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.5504,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.5628,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.5763,1.450000,0.000000,0.000,5500.016745,0.7000
limit,13.5775,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5883,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,13.5991,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6112,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6243,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6376,1.450000,0.000000,0.000,5500.016796,0.7000
limit,13.6489,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,13.6616,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6730,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,13.6780,1.450000,0.000000,0.000,5500.016745,0.7000
