phase,t,pos,vel,effort_js,wrench_fx,cmd_v
limit,14.3998,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.4115,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.4246,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.4383,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.4593,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.4714,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.4839,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.4954,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.5097,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.5204,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.5326,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.5441,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.5567,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.5719,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.5862,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.5961,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.6080,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.6203,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.6432,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.6472,1.450000,0.000000,0.000,5500.016745,0.7000
limit,14.6594,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.6687,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.6837,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.7039,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.7089,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.7187,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.7331,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.7440,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.7559,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.7695,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.7802,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.7927,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.8020,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.8162,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.8287,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.8383,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.8515,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.8648,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.8751,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.8901,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.9011,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.9118,1.450000,0.000000,0.000,5500.016619,0.7000
limit,14.9242,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,14.9389,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.9516,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,14.9627,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.9741,1.450000,0.000000,0.000,5500.016796,0.7000
limit,14.9856,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,14.9993,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.0116,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.0228,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.0253,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.0356,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.0487,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.0628,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.0750,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.0963,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.1084,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.1316,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.1356,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.1474,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.1601,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.1814,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.1967,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.2066,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.2221,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.2316,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.2445,1.450000,0.000000,0.000,5500.016796,0.7000
limit,15.2475,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.2584,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.2696,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.2804,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.2923,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.3042,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.3152,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.3277,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.3419,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.3537,1.450000,0.000000,0.000,5500.016619,0.7000
limit,15.3681,1.450000,-0.000000,0.000,5500.016619,0.7000
limit,15.3812,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.3925,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.4048,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.4138,1.450000,-0.000000,0.000,5500.016745,0.7000
limit,15.4286,1.450000,-0.000000,0.000,5500.016796,0.7000
limit,15.4511,1.450000,0.000000,0.000,5500.016745,0.7000
limit,15.4746,1.450000,-0.000000,0.000,5500.016796,0.7000
